1.090174,14.176112,54.733727,220.9
1.088849,14.161327,54.749836,221.0
1.087528,14.146557,54.765930,221.1
1.086209,14.131800,54.782005,221.2
1.084893,14.117057,54.798065,221.3
1.083580,14.102327,54.814106,221.4
1.082271,14.087612,54.830132,221.5
1.080964,14.072910,54.846142,221.6
1.079660,14.058222,54.862133,221.7
1.078359,14.043548,54.878109,221.8
1.077061,14.028887,54.894066,221.9
1.075766,14.014240,54.910007,222.0
1.074474,13.999607,54.925934,222.1
1.073184,13.984988,54.941841,222.2
1.071898,13.970383,54.957733,222.3
1.070614,13.955791,54.973610,222.4
1.069334,13.941213,54.989468,222.5
1.068056,13.926648,55.005310,222.6
1.066781,13.912097,55.021137,222.7
1.065509,13.897560,55.036945,222.8
1.064240,13.883037,55.052738,222.9
1.062973,13.868526,55.068516,223.0
1.061710,13.854031,55.084274,223.1
1.060449,13.839548,55.100018,223.2
1.059191,13.825079,55.115746,223.3
1.057936,13.810624,55.131454,223.4
1.056684,13.796183,55.147148,223.5
1.055434,13.781754,55.162827,223.6
1.054187,13.767341,55.178486,223.7
1.052943,13.752940,55.194130,223.8
1.051702,13.738553,55.209759,223.9
1.050464,13.724179,55.225372,224.0
1.049228,13.709820,55.240967,224.1
1.047995,13.695474,55.256546,224.2
1.046765,13.681141,55.272110,224.3
1.045537,13.666821,55.287655,224.4
1.044312,13.652515,55.303185,224.5
1.043090,13.638224,55.318699,224.6
1.041871,13.623945,55.334198,224.7
1.040654,13.609680,55.349678,224.8
1.039440,13.595428,55.365143,224.9
1.038229,13.581190,55.380592,225.0
1.037020,13.566965,55.396027,225.1
1.035814,13.552754,55.411442,225.2
1.034611,13.538557,55.426842,225.3
1.033411,13.524373,55.442226,225.4
1.032213,13.510202,55.457596,225.5
1.031017,13.496045,55.472950,225.6
1.029825,13.481901,55.488285,225.7
1.028635,13.467771,55.503605,225.8
1.027447,13.453653,55.518909,225.9
1.026262,13.439549,55.534199,226.0
1.025080,13.425460,55.549473,226.1
1.023901,13.411384,55.564728,226.2
1.022723,13.397321,55.579967,226.3
1.021549,13.383271,55.595192,226.4
1.020377,13.369235,55.610401,226.5
1.019208,13.355212,55.625595,226.6
1.018041,13.341203,55.640770,226.7
1.016877,13.327207,55.655930,226.8
1.015715,13.313224,55.671074,226.9
1.014556,13.299254,55.686203,227.0
1.013400,13.285298,55.701317,227.1
1.012246,13.271356,55.716415,227.2
1.011094,13.257426,55.731495,227.3
1.009945,13.243510,55.746559,227.4
1.008799,13.229608,55.761608,227.5
1.007655,13.215718,55.776642,227.6
1.006514,13.201842,55.791660,227.7
1.005375,13.187979,55.806664,227.8
1.004238,13.174129,55.821651,227.9
1.003104,13.160292,55.836620,228.0
1.001973,13.146468,55.851574,228.1
1.000844,13.132658,55.866512,228.2
0.999717,13.118861,55.881435,228.3
0.998593,13.105078,55.896343,228.4
0.997471,13.091308,55.911236,228.5
0.996352,13.077551,55.926113,228.6
0.995235,13.063807,55.940975,228.7
0.994121,13.050076,55.955822,228.8
0.993009,13.036358,55.970650,228.9
0.991899,13.022654,55.985462,229.0
0.990792,13.008963,56.000259,229.1
0.989687,12.995284,56.015041,229.2
0.988585,12.981619,56.029808,229.3
0.987485,12.967967,56.044559,229.4
0.986387,12.954329,56.059296,229.5
0.985292,12.940703,56.074017,229.6
0.984199,12.927091,56.088722,229.7
0.983108,12.913491,56.103413,229.8
0.982020,12.899905,56.118088,229.9
0.980934,12.886333,56.132748,230.0
0.979851,12.872772,56.147392,230.1
0.978770,12.859225,56.162022,230.2
0.977691,12.845692,56.176636,230.3
0.976614,12.832170,56.191235,230.4
0.975540,12.818663,56.205818,230.5
0.974468,12.805168,56.220387,230.6
0.973399,12.791686,56.234940,230.7
0.972332,12.778217,56.249477,230.8
0.971267,12.764762,56.264000,230.9
0.970204,12.751319,56.278507,231.0
0.969143,12.737889,56.292999,231.1
0.968085,12.724473,56.307476,231.2
0.967030,12.711069,56.321938,231.3
0.965976,12.697679,56.336384,231.4
0.964925,12.684300,56.350815,231.5
0.963875,12.670936,56.365231,231.6
0.962829,12.657583,56.379631,231.7
0.961784,12.644244,56.394016,231.8
0.960742,12.630919,56.408386,231.9
0.959701,12.617605,56.422741,232.0
0.958664,12.604305,56.437080,232.1
0.957628,12.591018,56.451405,232.2
0.956594,12.577744,56.465714,232.3
0.955563,12.564482,56.480007,232.4
0.954534,12.551233,56.494286,232.5
0.953507,12.537997,56.508549,232.6
0.952482,12.524775,56.522797,232.7
0.951460,12.511564,56.537029,232.8
0.950439,12.498367,56.551247,232.9
0.949421,12.485183,56.565449,233.0
0.948405,12.472011,56.579636,233.1
0.947391,12.458852,56.593807,233.2
0.946380,12.445705,56.607964,233.3
0.945370,12.432572,56.622105,233.4
0.944363,12.419452,56.636234,233.5
0.943357,12.406344,56.650349,233.6
0.942354,12.393250,56.664448,233.7
0.941353,12.380167,56.678532,233.8
0.940354,12.367098,56.692600,233.9
0.939357,12.354041,56.706654,234.0
0.938363,12.340997,56.720692,234.1
0.937370,12.327966,56.734715,234.2
0.936380,12.314947,56.748722,234.3
0.935391,12.301941,56.762718,234.4
0.934405,12.288948,56.776699,234.5
0.933421,12.275968,56.790665,234.6
0.932438,12.263000,56.804615,234.7
0.931458,12.250045,56.818550,234.8
0.930480,12.237103,56.832470,234.9
0.929504,12.224173,56.846375,235.0
0.928530,12.211255,56.860264,235.1
0.927559,12.198351,56.874142,235.2
0.926589,12.185459,56.888004,235.3
0.925621,12.172580,56.901852,235.4
0.924655,12.159713,56.915684,235.5
0.923691,12.146858,56.929501,235.6
0.922730,12.134017,56.943302,235.7
0.921770,12.121188,56.957092,235.8
0.920812,12.108372,56.970867,235.9
0.919857,12.095568,56.984627,236.0
0.918903,12.082776,56.998371,236.1
0.917951,12.069998,57.012100,236.2
0.917002,12.057232,57.025818,236.3
0.916054,12.044478,57.039520,236.4
0.915108,12.031737,57.053207,236.5
0.914164,12.019009,57.066879,236.6
0.913223,12.006292,57.080536,236.7
0.912283,11.993588,57.094181,236.8
0.911345,11.980897,57.107811,236.9
0.910409,11.968218,57.121426,237.0
0.909475,11.955551,57.135025,237.1
0.908543,11.942897,57.148609,237.2
0.907613,11.930256,57.162182,237.3
0.906685,11.917627,57.175739,237.4
0.905759,11.905011,57.189281,237.5
0.904835,11.892407,57.202808,237.6
0.903912,11.879816,57.216324,237.7
0.902992,11.867237,57.229824,237.8
0.902073,11.854671,57.243309,237.9
0.901157,11.842116,57.256779,238.0
0.900242,11.829575,57.270237,238.1
0.899329,11.817044,57.283680,238.2
0.898418,11.804526,57.297108,238.3
0.897509,11.792021,57.310520,238.4
0.896602,11.779528,57.323921,238.5
0.895697,11.767047,57.337307,238.6
0.894793,11.754579,57.350677,238.7
0.893892,11.742123,57.364037,238.8
0.892992,11.729679,57.377380,238.9
0.892094,11.717248,57.390709,239.0
0.891198,11.704829,57.404022,239.1
0.890304,11.692422,57.417324,239.2
0.889412,11.680027,57.430611,239.3
0.888522,11.667645,57.443882,239.4
0.887633,11.655274,57.457142,239.5
0.886746,11.642917,57.470387,239.6
0.885861,11.630571,57.483616,239.7
0.884978,11.618237,57.496834,239.8
0.884097,11.605916,57.510036,239.9
0.883217,11.593607,57.523224,240.0
0.882340,11.581310,57.536400,240.1
0.881464,11.569026,57.549561,240.2
0.880590,11.556753,57.562706,240.3
0.879717,11.544493,57.575840,240.4
0.878847,11.532245,57.588959,240.5
0.877978,11.520009,57.602062,240.6
0.877111,11.507785,57.615154,240.7
0.876246,11.495573,57.628231,240.8
0.875383,11.483374,57.641293,240.9
0.874521,11.471186,57.654343,241.0
0.873661,11.459010,57.667377,241.1
0.872803,11.446847,57.680401,241.2
0.871947,11.434695,57.693409,241.3
0.871092,11.422556,57.706402,241.4
0.870239,11.410429,57.719383,241.5
0.869388,11.398314,57.732349,241.6
0.868539,11.386210,57.745300,241.7
0.867691,11.374119,57.758240,241.8
0.866845,11.362040,57.771164,241.9
0.866001,11.349973,57.784077,242.0
0.865158,11.337917,57.796974,242.1
0.864318,11.325874,57.809856,242.2
0.863479,11.313843,57.822727,242.3
0.862641,11.301824,57.835583,242.4
0.861806,11.289816,57.848427,242.5
0.860972,11.277821,57.861256,242.6
0.860139,11.265837,57.874073,242.7
0.859309,11.253865,57.886875,242.8
0.858480,11.241905,57.899662,242.9
0.857653,11.229958,57.912437,243.0
0.856827,11.218021,57.925198,243.1
0.856003,11.206098,57.937946,243.2
0.855181,11.194185,57.950680,243.3
0.854360,11.182285,57.963402,243.4
0.853541,11.170397,57.976109,243.5
0.852724,11.158521,57.988804,243.6
0.851909,11.146656,58.001484,243.7
0.851095,11.134804,58.014149,243.8
0.850282,11.122963,58.026802,243.9
0.849472,11.111134,58.039440,244.0
0.848663,11.099317,58.052067,244.1
0.847855,11.087511,58.064678,244.2
0.847050,11.075717,58.077278,244.3
0.846245,11.063935,58.089863,244.4
0.845443,11.052165,58.102436,244.5
0.844642,11.040406,58.114994,244.6
0.843843,11.028660,58.127541,244.7
0.843045,11.016925,58.140072,244.8
0.842249,11.005201,58.152592,244.9
0.841454,10.993490,58.165096,245.0
0.840662,10.981791,58.177589,245.1
0.839870,10.970102,58.190067,245.2
0.839081,10.958426,58.202534,245.3
0.838292,10.946762,58.214985,245.4
0.837506,10.935109,58.227425,245.5
0.836721,10.923468,58.239849,245.6
0.835937,10.911838,58.252262,245.7
0.835156,10.900220,58.264664,245.8
0.834375,10.888614,58.277050,245.9
0.833597,10.877019,58.289425,246.0
0.832819,10.865436,58.301785,246.1
0.832044,10.853864,58.314133,246.2
0.831270,10.842304,58.326466,246.3
0.830497,10.830756,58.338787,246.4
0.829726,10.819220,58.351093,246.5
0.828957,10.807694,58.363388,246.6
0.828189,10.796181,58.375671,246.7
0.827422,10.784678,58.387939,246.8
0.826657,10.773188,58.400196,246.9
0.825894,10.761708,58.412437,247.0
0.825132,10.750241,58.424667,247.1
0.824372,10.738786,58.436882,247.2
0.823613,10.727342,58.449085,247.3
0.822856,10.715909,58.461277,247.4
0.822100,10.704488,58.473454,247.5
0.821346,10.693078,58.485619,247.6
0.820593,10.681680,58.497768,247.7
0.819842,10.670293,58.509907,247.8
0.819092,10.658917,58.522034,247.9
0.818344,10.647553,58.534145,248.0
0.817597,10.636201,58.546246,248.1
0.816851,10.624860,58.558331,248.2
0.816107,10.613530,58.570404,248.3
0.815365,10.602212,58.582466,248.4
0.814624,10.590905,58.594513,248.5
0.813884,10.579610,58.606548,248.6
0.813146,10.568326,58.618572,248.7
0.812410,10.557054,58.630581,248.8
0.811675,10.545792,58.642578,248.9
0.810941,10.534541,58.654560,249.0
0.810209,10.523302,58.666531,249.1
0.809478,10.512074,58.678490,249.2
0.808749,10.500858,58.690434,249.3
0.808021,10.489654,58.702366,249.4
0.807294,10.478460,58.714287,249.5
0.806569,10.467278,58.726192,249.6
0.805845,10.456107,58.738087,249.7
0.805123,10.444947,58.749969,249.8
0.804402,10.433799,58.761837,249.9
0.803683,10.422662,58.773693,250.0
0.802965,10.411536,58.785538,250.1
0.802248,10.400421,58.797371,250.2
0.801533,10.389318,58.809189,250.3
0.800819,10.378225,58.820995,250.4
0.800107,10.367145,58.832790,250.5
0.799396,10.356074,58.844570,250.6
0.798687,10.345016,58.856339,250.7
0.797978,10.333968,58.868095,250.8
0.797271,10.322932,58.879837,250.9
0.796566,10.311907,58.891567,251.0
0.795862,10.300893,58.903286,251.1
0.795159,10.289890,58.914993,251.2
0.794458,10.278898,58.926685,251.3
0.793758,10.267918,58.938366,251.4
0.793059,10.256948,58.950035,251.5
0.792362,10.245990,58.961689,251.6
0.791666,10.235043,58.973331,251.7
0.790972,10.224107,58.984962,251.8
0.790279,10.213181,58.996582,251.9
0.789587,10.202268,59.008186,252.0
0.788896,10.191364,59.019779,252.1
0.788207,10.180472,59.031361,252.2
0.787519,10.169592,59.042931,252.3
0.786833,10.158722,59.054485,252.4
0.786148,10.147863,59.066029,252.5
0.785464,10.137015,59.077560,252.6
0.784782,10.126179,59.089081,252.7
0.784100,10.115353,59.100586,252.8
0.783421,10.104538,59.112080,252.9
0.782742,10.093734,59.123562,253.0
0.782065,10.082941,59.135033,253.1
0.781389,10.072159,59.146492,253.2
0.780714,10.061388,59.157936,253.3
0.780041,10.050628,59.169369,253.4
0.779369,10.039879,59.180790,253.5
0.778698,10.029140,59.192200,253.6
0.778029,10.018414,59.203598,253.7
0.777361,10.007697,59.214981,253.8
0.776694,9.996991,59.226353,253.9
0.776028,9.986297,59.237713,254.0
0.775364,9.975613,59.249062,254.1
0.774701,9.964940,59.260399,254.2
0.774040,9.954278,59.271721,254.3
0.773379,9.943626,59.283031,254.4
0.772720,9.932986,59.294331,254.5
0.772062,9.922357,59.305618,254.6
0.771405,9.911737,59.316895,254.7
0.770750,9.901130,59.328159,254.8
0.770096,9.890532,59.339409,254.9
0.769443,9.879946,59.350647,255.0
0.768791,9.869370,59.361874,255.1
0.768141,9.858806,59.373089,255.2
0.767492,9.848251,59.384293,255.3
0.766844,9.837708,59.395485,255.4
0.766198,9.827176,59.406666,255.5
0.765552,9.816654,59.417831,255.6
0.764908,9.806143,59.428986,255.7
0.764265,9.795643,59.440128,255.8
0.763623,9.785153,59.451260,255.9
0.762983,9.774674,59.462379,256.0
0.762344,9.764206,59.473488,256.1
0.761706,9.753748,59.484585,256.2
0.761069,9.743301,59.495670,256.3
0.760433,9.732865,59.506741,256.4
0.759799,9.722440,59.517799,256.5
0.759166,9.712025,59.528847,256.6
0.758534,9.701620,59.539883,256.7
0.757903,9.691226,59.550907,256.8
0.757273,9.680842,59.561920,256.9
0.756645,9.670470,59.572922,257.0
0.756018,9.660109,59.583912,257.1
0.755392,9.649757,59.594891,257.2
0.754767,9.639417,59.605858,257.3
0.754143,9.629086,59.616810,257.4
0.753521,9.618767,59.627750,257.5
0.752900,9.608458,59.638680,257.6
0.752280,9.598159,59.649597,257.7
0.751661,9.587871,59.660503,257.8
0.751043,9.577593,59.671398,257.9
0.750426,9.567326,59.682281,258.0
0.749811,9.557069,59.693153,258.1
0.749197,9.546823,59.704014,258.2
0.748584,9.536587,59.714863,258.3
0.747972,9.526361,59.725700,258.4
0.747361,9.516147,59.736526,258.5
0.746751,9.505942,59.747341,258.6
0.746143,9.495749,59.758144,258.7
0.745536,9.485565,59.768936,258.8
0.744930,9.475392,59.779716,258.9
0.744325,9.465230,59.790485,259.0
0.743721,9.455078,59.801243,259.1
0.743118,9.444937,59.811989,259.2
0.742516,9.434806,59.822723,259.3
0.741916,9.424685,59.833447,259.4
0.741317,9.414574,59.844158,259.5
0.740718,9.404473,59.854858,259.6
0.740121,9.394383,59.865547,259.7
0.739525,9.384304,59.876225,259.8
0.738930,9.374235,59.886887,259.9
0.738337,9.364177,59.897537,260.0
0.737744,9.354128,59.908180,260.1
0.737153,9.344090,59.918812,260.2
0.736562,9.334062,59.929432,260.3
0.735973,9.324044,59.940041,260.4
0.735385,9.314037,59.950638,260.5
0.734798,9.304040,59.961224,260.6
0.734212,9.294053,59.971798,260.7
0.733627,9.284077,59.982361,260.8
0.733043,9.274111,59.992912,260.9
0.732460,9.264154,60.003452,261.0
0.731879,9.254209,60.013981,261.1
0.731298,9.244273,60.024498,261.2
0.730719,9.234347,60.035004,261.3
0.730140,9.224432,60.045498,261.4
0.729563,9.214527,60.055981,261.5
0.728987,9.204633,60.066452,261.6
0.728412,9.194748,60.076912,261.7
0.727838,9.184874,60.087360,261.8
0.727265,9.175009,60.097797,261.9
0.726693,9.165154,60.108223,262.0
0.726122,9.155311,60.118637,262.1
0.725552,9.145476,60.129040,262.2
0.724983,9.135653,60.139431,262.3
0.724415,9.125839,60.149811,262.4
0.723849,9.116035,60.160183,262.5
0.723283,9.106242,60.170544,262.6
0.722719,9.096458,60.180893,262.7
0.722155,9.086685,60.191231,262.8
0.721593,9.076921,60.201557,262.9
0.721031,9.067168,60.211872,263.0
0.720471,9.057425,60.222176,263.1
0.719912,9.047691,60.232468,263.2
0.719353,9.037969,60.242748,263.3
0.718796,9.028255,60.253017,263.4
0.718240,9.018553,60.263275,263.5
0.717685,9.008860,60.273525,263.6
0.717130,8.999176,60.283764,263.7
0.716577,8.989503,60.293991,263.8
0.716025,8.979839,60.304207,263.9
0.715474,8.970186,60.314411,264.0
0.714924,8.960543,60.324604,264.1
0.714375,8.950910,60.334785,264.2
0.713827,8.941286,60.344955,264.3
0.713280,8.931673,60.355118,264.4
0.712734,8.922070,60.365269,264.5
0.712188,8.912476,60.375408,264.6
0.711644,8.902892,60.385536,264.7
0.711101,8.893318,60.395653,264.8
0.710559,8.883754,60.405758,264.9
0.710018,8.874200,60.415852,265.0
0.709478,8.864655,60.425938,265.1
0.708939,8.855121,60.436012,265.2
0.708401,8.845596,60.446075,265.3
0.707864,8.836082,60.456127,265.4
0.707328,8.826576,60.466167,265.5
0.706793,8.817081,60.476196,265.6
0.706258,8.807596,60.486217,265.7
0.705725,8.798120,60.496227,265.8
0.705193,8.788655,60.506226,265.9
0.704662,8.779200,60.516212,266.0
0.704132,8.769753,60.526188,266.1
0.703602,8.760317,60.536152,266.2
0.703074,8.750891,60.546108,266.3
0.702547,8.741474,60.556053,266.4
0.702020,8.732067,60.565987,266.5
0.701495,8.722670,60.575909,266.6
0.700970,8.713282,60.585819,266.7
0.700447,8.703904,60.595722,266.8
0.699924,8.694536,60.605614,266.9
0.699403,8.685178,60.615494,267.0
0.698882,8.675829,60.625362,267.1
0.698362,8.666490,60.635220,267.2
0.697843,8.657160,60.645069,267.3
0.697326,8.647840,60.654907,267.4
0.696809,8.638530,60.664734,267.5
0.696293,8.629230,60.674549,267.6
0.695778,8.619939,60.684357,267.7
0.695264,8.610658,60.694153,267.8
0.694751,8.601386,60.703938,267.9
0.694238,8.592124,60.713711,268.0
0.693727,8.582871,60.723476,268.1
0.693217,8.573628,60.733231,268.2
0.692707,8.564395,60.742973,268.3
0.692199,8.555171,60.752705,268.4
0.691691,8.545957,60.762428,268.5
0.691185,8.536752,60.772141,268.6
0.690679,8.527556,60.781841,268.7
0.690174,8.518371,60.791531,268.8
0.689670,8.509194,60.801212,268.9
0.689167,8.500028,60.810883,269.0
0.688665,8.490870,60.820541,269.1
0.688164,8.481723,60.830189,269.2
0.687663,8.472585,60.839828,269.3
0.687164,8.463456,60.849457,269.4
0.686665,8.454337,60.859074,269.5
0.686168,8.445228,60.868679,269.6
0.685671,8.436128,60.878277,269.7
0.685175,8.427037,60.887863,269.8
0.684681,8.417956,60.897438,269.9
0.684187,8.408884,60.907005,270.0
0.683693,8.399821,60.916561,270.1
0.683201,8.390768,60.926105,270.2
0.682710,8.381724,60.935642,270.3
0.682219,8.372690,60.945168,270.4
0.681730,8.363666,60.954681,270.5
0.681241,8.354650,60.964184,270.6
0.680753,8.345644,60.973679,270.7
0.680266,8.336647,60.983162,270.8
0.679780,8.327660,60.992634,270.9
0.679295,8.318682,61.002098,271.0
0.678810,8.309713,61.011551,271.1
0.678327,8.300754,61.020992,271.2
0.677844,8.291803,61.030426,271.3
0.677363,8.282863,61.039848,271.4
0.676882,8.273932,61.049259,271.5
0.676402,8.265009,61.058662,271.6
0.675922,8.256096,61.068054,271.7
0.675444,8.247192,61.077435,271.8
0.674967,8.238298,61.086807,271.9
0.674490,8.229413,61.096169,272.0
0.674014,8.220537,61.105518,272.1
0.673539,8.211671,61.114861,272.2
0.673065,8.202813,61.124191,272.3
0.672592,8.193965,61.133514,272.4
0.672120,8.185126,61.142826,272.5
0.671648,8.176296,61.152126,272.6
0.671177,8.167476,61.161419,272.7
0.670708,8.158665,61.170700,272.8
0.670239,8.149862,61.179970,272.9
0.669770,8.141069,61.189232,273.0
0.669303,8.132285,61.198483,273.1
0.668836,8.123510,61.207726,273.2
0.668371,8.114745,61.216957,273.3
0.667906,8.105989,61.226177,273.4
0.667442,8.097241,61.235390,273.5
0.666979,8.088503,61.244591,273.6
0.666516,8.079774,61.253780,273.7
0.666055,8.071054,61.262962,273.8
0.665594,8.062343,61.272133,273.9
0.665134,8.053641,61.281296,274.0
0.664675,8.044949,61.290447,274.1
0.664216,8.036265,61.299591,274.2
0.663759,8.027591,61.308723,274.3
0.663302,8.018926,61.317844,274.4
0.662846,8.010269,61.326958,274.5
0.662391,8.001621,61.336060,274.6
0.661937,7.992983,61.345154,274.7
0.661483,7.984354,61.354237,274.8
0.661031,7.975733,61.363308,274.9
0.660579,7.967122,61.372372,275.0
0.660128,7.958519,61.381424,275.1
0.659677,7.949926,61.390469,275.2
0.659228,7.941341,61.399502,275.3
0.658779,7.932766,61.408527,275.4
0.658331,7.924200,61.417542,275.5
0.657884,7.915642,61.426548,275.6
0.657438,7.907093,61.435543,275.7
0.656992,7.898553,61.444527,275.8
0.656547,7.890023,61.453503,275.9
0.656103,7.881501,61.462467,276.0
0.655660,7.872988,61.471424,276.1
0.655218,7.864484,61.480370,276.2
0.654776,7.855989,61.489307,276.3
0.654335,7.847502,61.498234,276.4
0.653895,7.839025,61.507153,276.5
0.653456,7.830556,61.516060,276.6
0.653017,7.822096,61.524960,276.7
0.652579,7.813645,61.533848,276.8
0.652142,7.805203,61.542728,276.9
0.651706,7.796770,61.551598,277.0
0.651270,7.788346,61.560459,277.1
0.650836,7.779930,61.569309,277.2
0.650402,7.771523,61.578152,277.3
0.649968,7.763125,61.586983,277.4
0.649536,7.754736,61.595806,277.5
0.649104,7.746356,61.604618,277.6
0.648673,7.737984,61.613422,277.7
0.648243,7.729621,61.622215,277.8
0.647813,7.721267,61.631001,277.9
0.647385,7.712921,61.639774,278.0
0.646957,7.704585,61.648540,278.1
0.646529,7.696257,61.657295,278.2
0.646103,7.687937,61.666042,278.3
0.645677,7.679627,61.674778,278.4
0.645252,7.671325,61.683506,278.5
0.644828,7.663032,61.692223,278.6
0.644404,7.654747,61.700932,278.7
0.643981,7.646472,61.709629,278.8
0.643559,7.638205,61.718319,278.9
0.643138,7.629946,61.726997,279.0
0.642717,7.621696,61.735668,279.1
0.642298,7.613455,61.744328,279.2
0.641878,7.605223,61.752979,279.3
0.641460,7.596999,61.761623,279.4
0.641042,7.588783,61.770256,279.5
0.640625,7.580576,61.778881,279.6
0.640209,7.572378,61.787495,279.7
0.639793,7.564188,61.796101,279.8
0.639379,7.556008,61.804695,279.9
0.638965,7.547835,61.813282,280.0
0.638551,7.539671,61.821857,280.1
0.638139,7.531516,61.830425,280.2
0.637727,7.523369,61.838985,280.3
0.637315,7.515231,61.847534,280.4
0.636905,7.507102,61.856075,280.5
0.636495,7.498981,61.864605,280.6
0.636086,7.490868,61.873127,280.7
0.635677,7.482764,61.881638,280.8
0.635270,7.474669,61.890141,280.9
0.634863,7.466582,61.898636,281.0
0.634456,7.458503,61.907120,281.1
0.634051,7.450433,61.915596,281.2
0.633646,7.442372,61.924061,281.3
0.633242,7.434319,61.932518,281.4
0.632838,7.426274,61.940968,281.5
0.632435,7.418238,61.949406,281.6
0.632033,7.410211,61.957836,281.7
0.631632,7.402191,61.966255,281.8
0.631231,7.394180,61.974667,281.9
0.630831,7.386178,61.983070,282.0
0.630432,7.378184,61.991463,282.1
0.630033,7.370198,61.999847,282.2
0.629635,7.362221,62.008224,282.3
0.629237,7.354252,62.016590,282.4
0.628841,7.346292,62.024948,282.5
0.628445,7.338340,62.033295,282.6
0.628050,7.330396,62.041634,282.7
0.627655,7.322461,62.049965,282.8
0.627261,7.314534,62.058285,282.9
0.626868,7.306615,62.066597,283.0
0.626475,7.298705,62.074902,283.1
0.626083,7.290802,62.083195,283.2
0.625692,7.282909,62.091480,283.3
0.625301,7.275023,62.099758,283.4
0.624911,7.267146,62.108025,283.5
0.624522,7.259277,62.116283,283.6
0.624134,7.251417,62.124531,283.7
0.623746,7.243564,62.132771,283.8
0.623358,7.235720,62.141003,283.9
0.622972,7.227884,62.149223,284.0
0.622586,7.220057,62.157436,284.1
0.622201,7.212237,62.165642,284.2
0.621816,7.204426,62.173836,284.3
0.621432,7.196623,62.182022,284.4
0.621049,7.188828,62.190201,284.5
0.620666,7.181042,62.198368,284.6
0.620284,7.173264,62.206528,284.7
0.619903,7.165494,62.214680,284.8
0.619522,7.157732,62.222824,284.9
0.619142,7.149978,62.230957,285.0
0.618762,7.142232,62.239082,285.1
0.618383,7.134495,62.247200,285.2
0.618005,7.126766,62.255306,285.3
0.617628,7.119045,62.263405,285.4
0.617251,7.111332,62.271496,285.5
0.616875,7.103628,62.279575,285.6
0.616499,7.095931,62.287647,285.7
0.616124,7.088243,62.295712,285.8
0.615750,7.080562,62.303768,285.9
0.615376,7.072890,62.311813,286.0
0.615003,7.065226,62.319851,286.1
0.614631,7.057570,62.327881,286.2
0.614259,7.049922,62.335899,286.3
0.613888,7.042282,62.343910,286.4
0.613517,7.034649,62.351913,286.5
0.613147,7.027025,62.359909,286.6
0.612778,7.019409,62.367893,286.7
0.612409,7.011801,62.375870,286.8
0.612041,7.004201,62.383839,286.9
0.611674,6.996610,62.391796,287.0
0.611307,6.989026,62.399746,287.1
0.610941,6.981450,62.407688,287.2
0.610575,6.973882,62.415623,287.3
0.610210,6.966322,62.423546,287.4
0.609846,6.958770,62.431461,287.5
0.609482,6.951226,62.439369,287.6
0.609119,6.943690,62.447269,287.7
0.608756,6.936162,62.455158,287.8
0.608394,6.928642,62.463039,287.9
0.608033,6.921130,62.470913,288.0
0.607672,6.913626,62.478779,288.1
0.607312,6.906129,62.486637,288.2
0.606953,6.898641,62.494484,288.3
0.606594,6.891160,62.502323,288.4
0.606235,6.883688,62.510155,288.5
0.605878,6.876223,62.517979,288.6
0.605521,6.868766,62.525791,288.7
0.605164,6.861317,62.533596,288.8
0.604808,6.853876,62.541393,288.9
0.604453,6.846443,62.549183,289.0
0.604098,6.839017,62.556961,289.1
0.603744,6.831600,62.564732,289.2
0.603391,6.824190,62.572495,289.3
0.603038,6.816788,62.580250,289.4
0.602685,6.809394,62.587997,289.5
0.602334,6.802008,62.595734,289.6
0.601982,6.794630,62.603462,289.7
0.601632,6.787259,62.611183,289.8
0.601282,6.779896,62.618896,289.9
0.600932,6.772541,62.626602,290.0
0.600584,6.765194,62.634296,290.1
0.600235,6.757854,62.641983,290.2
0.599888,6.750523,62.649662,290.3
0.599541,6.743199,62.657333,290.4
0.599194,6.735883,62.664997,290.5
0.598848,6.728574,62.672653,290.6
0.598503,6.721273,62.680298,290.7
0.598158,6.713980,62.687935,290.8
0.597814,6.706695,62.695564,290.9
0.597470,6.699418,62.703186,291.0
0.597127,6.692148,62.710800,291.1
0.596784,6.684886,62.718407,291.2
0.596442,6.677631,62.726002,291.3
0.596101,6.670384,62.733589,291.4
0.595760,6.663145,62.741169,291.5
0.595420,6.655913,62.748741,291.6
0.595080,6.648689,62.756306,291.7
0.594741,6.641473,62.763863,291.8
0.594403,6.634264,62.771408,291.9
0.594065,6.627064,62.778946,292.0
0.593727,6.619871,62.786476,292.1
0.593390,6.612685,62.793999,292.2
0.593054,6.605507,62.801514,292.3
0.592718,6.598336,62.809021,292.4
0.592383,6.591173,62.816521,292.5
0.592048,6.584018,62.824009,292.6
0.591714,6.576870,62.831490,292.7
0.591381,6.569730,62.838963,292.8
0.591048,6.562597,62.846428,292.9
0.590715,6.555472,62.853886,293.0
0.590383,6.548355,62.861336,293.1
0.590052,6.541245,62.868778,293.2
0.589721,6.534142,62.876213,293.3
0.589391,6.527048,62.883636,293.4
0.589061,6.519960,62.891052,293.5
0.588732,6.512880,62.898460,293.6
0.588403,6.505808,62.905861,293.7
0.588075,6.498743,62.913254,293.8
0.587747,6.491686,62.920639,293.9
0.587420,6.484636,62.928017,294.0
0.587094,6.477593,62.935387,294.1
0.586768,6.470559,62.942749,294.2
0.586442,6.463531,62.950104,294.3
0.586117,6.456511,62.957447,294.4
