67.986397,2.011327,0.002273,220.9
67.986397,2.011327,0.002273,221.0
67.986397,2.011327,0.002273,221.1
67.986397,2.011327,0.002273,221.2
67.986397,2.011327,0.002273,221.3
67.986397,2.011327,0.002273,221.4
67.986397,2.011327,0.002273,221.5
67.986397,2.011327,0.002273,221.6
67.986397,2.011327,0.002273,221.7
67.986397,2.011327,0.002273,221.8
67.986397,2.011327,0.002273,221.9
67.986397,2.011327,0.002273,222.0
67.986397,2.011327,0.002273,222.1
67.986397,2.011327,0.002273,222.2
67.986397,2.011327,0.002273,222.3
67.986397,2.011327,0.002273,222.4
67.986397,2.011327,0.002273,222.5
67.986397,2.011327,0.002273,222.6
67.986397,2.011327,0.002273,222.7
67.986397,2.011327,0.002273,222.8
67.986397,2.011327,0.002273,222.9
67.986397,2.011327,0.002273,223.0
67.986397,2.011327,0.002273,223.1
67.986397,2.011327,0.002273,223.2
67.986397,2.011327,0.002273,223.3
67.986397,2.011327,0.002273,223.4
67.986397,2.011327,0.002273,223.5
67.986397,2.011327,0.002273,223.6
67.986397,2.011327,0.002273,223.7
67.986397,2.011327,0.002273,223.8
67.986397,2.011327,0.002273,223.9
67.986397,2.011327,0.002273,224.0
67.986397,2.011327,0.002273,224.1
67.986397,2.011327,0.002273,224.2
67.986397,2.011327,0.002273,224.3
67.986397,2.011327,0.002273,224.4
67.986397,2.011327,0.002273,224.5
67.986397,2.011327,0.002273,224.6
67.986397,2.011327,0.002273,224.7
67.986397,2.011327,0.002273,224.8
67.986397,2.011327,0.002273,224.9
67.986397,2.011327,0.002273,225.0
67.986397,2.011327,0.002273,225.1
67.986397,2.011327,0.002273,225.2
67.986397,2.011327,0.002273,225.3
67.986397,2.011327,0.002273,225.4
67.986397,2.011327,0.002273,225.5
67.986397,2.011327,0.002273,225.6
67.986397,2.011327,0.002273,225.7
67.986397,2.011327,0.002273,225.8
67.986397,2.011327,0.002273,225.9
67.986397,2.011327,0.002273,226.0
67.986397,2.011327,0.002273,226.1
67.986397,2.011327,0.002273,226.2
67.986397,2.011327,0.002273,226.3
67.986397,2.011327,0.002273,226.4
67.986397,2.011327,0.002273,226.5
67.986397,2.011327,0.002273,226.6
67.986397,2.011327,0.002273,226.7
67.986397,2.011327,0.002273,226.8
67.986397,2.011327,0.002273,226.9
67.986397,2.011327,0.002273,227.0
67.986397,2.011327,0.002273,227.1
67.986397,2.011327,0.002273,227.2
67.986397,2.011327,0.002273,227.3
67.986397,2.011327,0.002273,227.4
67.986397,2.011327,0.002273,227.5
67.986397,2.011327,0.002273,227.6
67.986397,2.011327,0.002273,227.7
67.986397,2.011327,0.002273,227.8
67.986397,2.011327,0.002273,227.9
67.986397,2.011327,0.002273,228.0
67.986397,2.011327,0.002273,228.1
67.986397,2.011327,0.002273,228.2
67.986397,2.011327,0.002273,228.3
67.986397,2.011327,0.002273,228.4
67.986397,2.011327,0.002273,228.5
67.986397,2.011327,0.002273,228.6
67.986397,2.011327,0.002273,228.7
67.986397,2.011327,0.002273,228.8
67.986397,2.011327,0.002273,228.9
67.986397,2.011327,0.002273,229.0
67.986397,2.011327,0.002273,229.1
67.986397,2.011327,0.002273,229.2
67.986397,2.011327,0.002273,229.3
67.986397,2.011327,0.002273,229.4
67.986397,2.011327,0.002273,229.5
67.986397,2.011327,0.002273,229.6
67.986397,2.011327,0.002273,229.7
67.986397,2.011327,0.002273,229.8
67.986397,2.011327,0.002273,229.9
67.986397,2.011327,0.002273,230.0
67.986397,2.011327,0.002273,230.1
67.986397,2.011327,0.002273,230.2
67.986397,2.011327,0.002273,230.3
67.986397,2.011327,0.002273,230.4
67.986397,2.011327,0.002273,230.5
67.986397,2.011327,0.002273,230.6
67.986397,2.011327,0.002273,230.7
67.986397,2.011327,0.002273,230.8
67.986397,2.011327,0.002273,230.9
67.986397,2.011327,0.002273,231.0
67.986397,2.011327,0.002273,231.1
67.986397,2.011327,0.002273,231.2
67.986397,2.011327,0.002273,231.3
67.986397,2.011327,0.002273,231.4
67.986397,2.011327,0.002273,231.5
67.986397,2.011327,0.002273,231.6
67.986397,2.011327,0.002273,231.7
67.986397,2.011327,0.002273,231.8
67.986397,2.011327,0.002273,231.9
67.986397,2.011327,0.002273,232.0
67.986397,2.011327,0.002273,232.1
67.986397,2.011327,0.002273,232.2
67.986397,2.011327,0.002273,232.3
67.986397,2.011327,0.002273,232.4
67.986397,2.011327,0.002273,232.5
67.986397,2.011327,0.002273,232.6
67.986397,2.011327,0.002273,232.7
67.986397,2.011327,0.002273,232.8
67.986397,2.011327,0.002273,232.9
67.986397,2.011327,0.002273,233.0
67.986397,2.011327,0.002273,233.1
67.986397,2.011327,0.002273,233.2
67.986397,2.011327,0.002273,233.3
67.986397,2.011327,0.002273,233.4
67.986397,2.011327,0.002273,233.5
67.986397,2.011327,0.002273,233.6
67.986397,2.011327,0.002273,233.7
67.986397,2.011327,0.002273,233.8
67.986397,2.011327,0.002273,233.9
67.986397,2.011327,0.002273,234.0
67.986397,2.011327,0.002273,234.1
67.986397,2.011327,0.002273,234.2
67.986397,2.011327,0.002273,234.3
67.986397,2.011327,0.002273,234.4
67.986397,2.011327,0.002273,234.5
67.986397,2.011327,0.002273,234.6
67.986397,2.011327,0.002273,234.7
67.986397,2.011327,0.002273,234.8
67.986397,2.011327,0.002273,234.9
67.986397,2.011327,0.002273,235.0
67.986397,2.011327,0.002273,235.1
67.986397,2.011327,0.002273,235.2
67.986397,2.011327,0.002273,235.3
67.986397,2.011327,0.002273,235.4
67.986397,2.011327,0.002273,235.5
67.986397,2.011327,0.002273,235.6
67.986397,2.011327,0.002273,235.7
67.986397,2.011327,0.002273,235.8
67.986397,2.011327,0.002273,235.9
67.986397,2.011327,0.002273,236.0
67.986397,2.011327,0.002273,236.1
67.986397,2.011327,0.002273,236.2
67.986397,2.011327,0.002273,236.3
67.986397,2.011327,0.002273,236.4
67.986397,2.011327,0.002273,236.5
67.986397,2.011327,0.002273,236.6
67.986397,2.011327,0.002273,236.7
67.986397,2.011327,0.002273,236.8
67.986397,2.011327,0.002273,236.9
67.986397,2.011327,0.002273,237.0
67.986397,2.011327,0.002273,237.1
67.986397,2.011327,0.002273,237.2
67.986397,2.011327,0.002273,237.3
67.986397,2.011327,0.002273,237.4
67.986397,2.011327,0.002273,237.5
67.986397,2.011327,0.002273,237.6
67.986397,2.011327,0.002273,237.7
67.986397,2.011327,0.002273,237.8
67.986397,2.011327,0.002273,237.9
67.986397,2.011327,0.002273,238.0
67.986397,2.011327,0.002273,238.1
67.986397,2.011327,0.002273,238.2
67.986397,2.011327,0.002273,238.3
67.986397,2.011327,0.002273,238.4
67.986397,2.011327,0.002273,238.5
67.986397,2.011327,0.002273,238.6
67.986397,2.011327,0.002273,238.7
67.986397,2.011327,0.002273,238.8
67.986397,2.011327,0.002273,238.9
67.986397,2.011327,0.002273,239.0
67.986397,2.011327,0.002273,239.1
67.986397,2.011327,0.002273,239.2
67.986397,2.011327,0.002273,239.3
67.986397,2.011327,0.002273,239.4
67.986397,2.011327,0.002273,239.5
67.986397,2.011327,0.002273,239.6
67.986397,2.011327,0.002273,239.7
67.986397,2.011327,0.002273,239.8
67.986397,2.011327,0.002273,239.9
67.986397,2.011327,0.002273,240.0
67.986397,2.011327,0.002273,240.1
67.986397,2.011327,0.002273,240.2
67.986397,2.011327,0.002273,240.3
67.986397,2.011327,0.002273,240.4
67.986397,2.011327,0.002273,240.5
67.986397,2.011327,0.002273,240.6
67.986397,2.011327,0.002273,240.7
67.986397,2.011327,0.002273,240.8
67.986397,2.011327,0.002273,240.9
67.986397,2.011327,0.002273,241.0
67.986397,2.011327,0.002273,241.1
67.986397,2.011327,0.002273,241.2
67.986397,2.011327,0.002273,241.3
67.986397,2.011327,0.002273,241.4
67.986397,2.011327,0.002273,241.5
67.986397,2.011327,0.002273,241.6
67.986397,2.011327,0.002273,241.7
67.986397,2.011327,0.002273,241.8
67.986397,2.011327,0.002273,241.9
67.986397,2.011327,0.002273,242.0
67.986397,2.011327,0.002273,242.1
67.986397,2.011327,0.002273,242.2
67.986397,2.011327,0.002273,242.3
67.986397,2.011327,0.002273,242.4
67.986397,2.011327,0.002273,242.5
67.986397,2.011327,0.002273,242.6
67.986397,2.011327,0.002273,242.7
67.986397,2.011327,0.002273,242.8
67.986397,2.011327,0.002273,242.9
67.986397,2.011327,0.002273,243.0
67.986397,2.011327,0.002273,243.1
67.986397,2.011327,0.002273,243.2
67.986397,2.011327,0.002273,243.3
67.986397,2.011327,0.002273,243.4
67.986397,2.011327,0.002273,243.5
67.986397,2.011327,0.002273,243.6
67.986397,2.011327,0.002273,243.7
67.986397,2.011327,0.002273,243.8
67.986397,2.011327,0.002273,243.9
67.986397,2.011327,0.002273,244.0
67.986397,2.011327,0.002273,244.1
67.986397,2.011327,0.002273,244.2
67.986397,2.011327,0.002273,244.3
67.986397,2.011327,0.002273,244.4
67.986397,2.011327,0.002273,244.5
67.986397,2.011327,0.002273,244.6
67.986397,2.011327,0.002273,244.7
67.986397,2.011327,0.002273,244.8
67.986397,2.011327,0.002273,244.9
67.986397,2.011327,0.002273,245.0
67.986397,2.011327,0.002273,245.1
67.986397,2.011327,0.002273,245.2
67.986397,2.011327,0.002273,245.3
67.986397,2.011327,0.002273,245.4
67.986397,2.011327,0.002273,245.5
67.986397,2.011327,0.002273,245.6
67.986397,2.011327,0.002273,245.7
67.986397,2.011327,0.002273,245.8
67.986397,2.011327,0.002273,245.9
67.986397,2.011327,0.002273,246.0
67.986397,2.011327,0.002273,246.1
67.986397,2.011327,0.002273,246.2
67.986397,2.011327,0.002273,246.3
67.986397,2.011327,0.002273,246.4
67.986397,2.011327,0.002273,246.5
67.986397,2.011327,0.002273,246.6
67.986397,2.011327,0.002273,246.7
67.986397,2.011327,0.002273,246.8
67.986397,2.011327,0.002273,246.9
67.986397,2.011327,0.002273,247.0
67.986397,2.011327,0.002273,247.1
67.986397,2.011327,0.002273,247.2
67.986397,2.011327,0.002273,247.3
67.986397,2.011327,0.002273,247.4
67.986397,2.011327,0.002273,247.5
67.986397,2.011327,0.002273,247.6
67.986397,2.011327,0.002273,247.7
67.986397,2.011327,0.002273,247.8
67.986397,2.011327,0.002273,247.9
67.986397,2.011327,0.002273,248.0
67.986397,2.011327,0.002273,248.1
67.986397,2.011327,0.002273,248.2
67.986397,2.011327,0.002273,248.3
67.986397,2.011327,0.002273,248.4
67.986397,2.011327,0.002273,248.5
67.986397,2.011327,0.002273,248.6
67.986397,2.011327,0.002273,248.7
67.986397,2.011327,0.002273,248.8
67.986397,2.011327,0.002273,248.9
67.986397,2.011327,0.002273,249.0
67.986397,2.011327,0.002273,249.1
67.986397,2.011327,0.002273,249.2
67.986397,2.011327,0.002273,249.3
67.986397,2.011327,0.002273,249.4
67.986397,2.011327,0.002273,249.5
67.986397,2.011327,0.002273,249.6
67.986397,2.011327,0.002273,249.7
67.986397,2.011327,0.002273,249.8
67.986397,2.011327,0.002273,249.9
67.986397,2.011327,0.002273,250.0
67.986397,2.011327,0.002273,250.1
67.986397,2.011327,0.002273,250.2
67.986397,2.011327,0.002273,250.3
67.986397,2.011327,0.002273,250.4
67.986397,2.011327,0.002273,250.5
67.986397,2.011327,0.002273,250.6
67.986397,2.011327,0.002273,250.7
67.986397,2.011327,0.002273,250.8
67.986397,2.011327,0.002273,250.9
67.986397,2.011327,0.002273,251.0
67.986397,2.011327,0.002273,251.1
67.986397,2.011327,0.002273,251.2
67.986397,2.011327,0.002273,251.3
67.986397,2.011327,0.002273,251.4
67.986397,2.011327,0.002273,251.5
67.986397,2.011327,0.002273,251.6
67.986397,2.011327,0.002273,251.7
67.986397,2.011327,0.002273,251.8
67.986397,2.011327,0.002273,251.9
67.986397,2.011327,0.002273,252.0
67.986397,2.011327,0.002273,252.1
67.986397,2.011327,0.002273,252.2
67.986397,2.011327,0.002273,252.3
67.986397,2.011327,0.002273,252.4
67.986397,2.011327,0.002273,252.5
67.986397,2.011327,0.002273,252.6
67.986397,2.011327,0.002273,252.7
67.986397,2.011327,0.002273,252.8
67.986397,2.011327,0.002273,252.9
67.986397,2.011327,0.002273,253.0
67.986397,2.011327,0.002273,253.1
67.986397,2.011327,0.002273,253.2
67.986397,2.011327,0.002273,253.3
67.986397,2.011327,0.002273,253.4
67.986397,2.011327,0.002273,253.5
67.986397,2.011327,0.002273,253.6
67.986397,2.011327,0.002273,253.7
67.986397,2.011327,0.002273,253.8
67.986397,2.011327,0.002273,253.9
67.986397,2.011327,0.002273,254.0
67.986397,2.011327,0.002273,254.1
67.986397,2.011327,0.002273,254.2
67.986397,2.011327,0.002273,254.3
67.986397,2.011327,0.002273,254.4
67.986397,2.011327,0.002273,254.5
67.986397,2.011327,0.002273,254.6
67.986397,2.011327,0.002273,254.7
67.986397,2.011327,0.002273,254.8
67.986397,2.011327,0.002273,254.9
67.986397,2.011327,0.002273,255.0
67.986397,2.011327,0.002273,255.1
67.986397,2.011327,0.002273,255.2
67.986397,2.011327,0.002273,255.3
67.986397,2.011327,0.002273,255.4
67.986397,2.011327,0.002273,255.5
67.986397,2.011327,0.002273,255.6
67.986397,2.011327,0.002273,255.7
67.986397,2.011327,0.002273,255.8
67.986397,2.011327,0.002273,255.9
67.986397,2.011327,0.002273,256.0
67.986397,2.011327,0.002273,256.1
67.986397,2.011327,0.002273,256.2
67.986397,2.011327,0.002273,256.3
67.986397,2.011327,0.002273,256.4
67.986397,2.011327,0.002273,256.5
67.986397,2.011327,0.002273,256.6
67.986397,2.011327,0.002273,256.7
67.986397,2.011327,0.002273,256.8
67.986397,2.011327,0.002273,256.9
67.986397,2.011327,0.002273,257.0
67.986397,2.011327,0.002273,257.1
67.986397,2.011327,0.002273,257.2
67.986397,2.011327,0.002273,257.3
67.986397,2.011327,0.002273,257.4
67.986397,2.011327,0.002273,257.5
67.986397,2.011327,0.002273,257.6
67.986397,2.011327,0.002273,257.7
67.986397,2.011327,0.002273,257.8
67.986397,2.011327,0.002273,257.9
67.986397,2.011327,0.002273,258.0
67.986397,2.011327,0.002273,258.1
67.986397,2.011327,0.002273,258.2
67.986397,2.011327,0.002273,258.3
67.986397,2.011327,0.002273,258.4
67.986397,2.011327,0.002273,258.5
67.986397,2.011327,0.002273,258.6
67.986397,2.011327,0.002273,258.7
67.986397,2.011327,0.002273,258.8
67.986397,2.011327,0.002273,258.9
67.986397,2.011327,0.002273,259.0
67.986397,2.011327,0.002273,259.1
67.986397,2.011327,0.002273,259.2
67.986397,2.011327,0.002273,259.3
67.986397,2.011327,0.002273,259.4
67.986397,2.011327,0.002273,259.5
67.986397,2.011327,0.002273,259.6
67.986397,2.011327,0.002273,259.7
67.986397,2.011327,0.002273,259.8
67.986397,2.011327,0.002273,259.9
67.986397,2.011327,0.002273,260.0
67.986397,2.011327,0.002273,260.1
67.986397,2.011327,0.002273,260.2
67.986397,2.011327,0.002273,260.3
67.986397,2.011327,0.002273,260.4
67.986397,2.011327,0.002273,260.5
67.986397,2.011327,0.002273,260.6
67.986397,2.011327,0.002273,260.7
67.986397,2.011327,0.002273,260.8
67.986397,2.011327,0.002273,260.9
67.986397,2.011327,0.002273,261.0
67.986397,2.011327,0.002273,261.1
67.986397,2.011327,0.002273,261.2
67.986397,2.011327,0.002273,261.3
67.986397,2.011327,0.002273,261.4
67.986397,2.011327,0.002273,261.5
67.986397,2.011327,0.002273,261.6
67.986397,2.011327,0.002273,261.7
67.986397,2.011327,0.002273,261.8
67.986397,2.011327,0.002273,261.9
67.986397,2.011327,0.002273,262.0
67.986397,2.011327,0.002273,262.1
67.986397,2.011327,0.002273,262.2
67.986397,2.011327,0.002273,262.3
67.986397,2.011327,0.002273,262.4
67.986397,2.011327,0.002273,262.5
67.986397,2.011327,0.002273,262.6
67.986397,2.011327,0.002273,262.7
67.986397,2.011327,0.002273,262.8
67.986397,2.011327,0.002273,262.9
67.986397,2.011327,0.002273,263.0
67.986397,2.011327,0.002273,263.1
67.986397,2.011327,0.002273,263.2
67.986397,2.011327,0.002273,263.3
67.986397,2.011327,0.002273,263.4
67.986397,2.011327,0.002273,263.5
67.986397,2.011327,0.002273,263.6
67.986397,2.011327,0.002273,263.7
67.986397,2.011327,0.002273,263.8
67.986397,2.011327,0.002273,263.9
67.986397,2.011327,0.002273,264.0
67.986397,2.011327,0.002273,264.1
67.986397,2.011327,0.002273,264.2
67.986397,2.011327,0.002273,264.3
67.986397,2.011327,0.002273,264.4
67.986397,2.011327,0.002273,264.5
67.986397,2.011327,0.002273,264.6
67.986397,2.011327,0.002273,264.7
67.986397,2.011327,0.002273,264.8
67.986397,2.011327,0.002273,264.9
67.986397,2.011327,0.002273,265.0
67.986397,2.011327,0.002273,265.1
67.986397,2.011327,0.002273,265.2
67.986397,2.011327,0.002273,265.3
67.986397,2.011327,0.002273,265.4
67.986397,2.011327,0.002273,265.5
67.986397,2.011327,0.002273,265.6
67.986397,2.011327,0.002273,265.7
67.986397,2.011327,0.002273,265.8
67.986397,2.011327,0.002273,265.9
67.986397,2.011327,0.002273,266.0
67.986397,2.011327,0.002273,266.1
67.986397,2.011327,0.002273,266.2
67.986397,2.011327,0.002273,266.3
67.986397,2.011327,0.002273,266.4
67.986397,2.011327,0.002273,266.5
67.986397,2.011327,0.002273,266.6
67.986397,2.011327,0.002273,266.7
67.986397,2.011327,0.002273,266.8
67.986397,2.011327,0.002273,266.9
67.986397,2.011327,0.002273,267.0
67.986397,2.011327,0.002273,267.1
67.986397,2.011327,0.002273,267.2
67.986397,2.011327,0.002273,267.3
67.986397,2.011327,0.002273,267.4
67.986397,2.011327,0.002273,267.5
67.986397,2.011327,0.002273,267.6
67.986397,2.011327,0.002273,267.7
67.986397,2.011327,0.002273,267.8
67.986397,2.011327,0.002273,267.9
67.986397,2.011327,0.002273,268.0
67.986397,2.011327,0.002273,268.1
67.986397,2.011327,0.002273,268.2
67.986397,2.011327,0.002273,268.3
67.986397,2.011327,0.002273,268.4
67.986397,2.011327,0.002273,268.5
67.986397,2.011327,0.002273,268.6
67.986397,2.011327,0.002273,268.7
67.986397,2.011327,0.002273,268.8
67.986397,2.011327,0.002273,268.9
67.986397,2.011327,0.002273,269.0
67.986397,2.011327,0.002273,269.1
67.986397,2.011327,0.002273,269.2
67.986397,2.011327,0.002273,269.3
67.986397,2.011327,0.002273,269.4
67.986397,2.011327,0.002273,269.5
67.986397,2.011327,0.002273,269.6
67.986397,2.011327,0.002273,269.7
67.986397,2.011327,0.002273,269.8
67.986397,2.011327,0.002273,269.9
67.986397,2.011327,0.002273,270.0
67.986397,2.011327,0.002273,270.1
67.986397,2.011327,0.002273,270.2
67.986397,2.011327,0.002273,270.3
67.986397,2.011327,0.002273,270.4
67.986397,2.011327,0.002273,270.5
67.986397,2.011327,0.002273,270.6
67.986397,2.011327,0.002273,270.7
67.986397,2.011327,0.002273,270.8
67.986397,2.011327,0.002273,270.9
67.986397,2.011327,0.002273,271.0
67.986397,2.011327,0.002273,271.1
67.986397,2.011327,0.002273,271.2
67.986397,2.011327,0.002273,271.3
67.986397,2.011327,0.002273,271.4
67.986397,2.011327,0.002273,271.5
67.986397,2.011327,0.002273,271.6
67.986397,2.011327,0.002273,271.7
67.986397,2.011327,0.002273,271.8
67.986397,2.011327,0.002273,271.9
67.986397,2.011327,0.002273,272.0
67.986397,2.011327,0.002273,272.1
67.986397,2.011327,0.002273,272.2
67.986397,2.011327,0.002273,272.3
67.986397,2.011327,0.002273,272.4
67.986397,2.011327,0.002273,272.5
67.986397,2.011327,0.002273,272.6
67.986397,2.011327,0.002273,272.7
67.986397,2.011327,0.002273,272.8
67.986397,2.011327,0.002273,272.9
67.986397,2.011327,0.002273,273.0
67.986397,2.011327,0.002273,273.1
67.986397,2.011327,0.002273,273.2
67.986397,2.011327,0.002273,273.3
67.986397,2.011327,0.002273,273.4
67.986397,2.011327,0.002273,273.5
67.986397,2.011327,0.002273,273.6
67.986397,2.011327,0.002273,273.7
67.986397,2.011327,0.002273,273.8
67.986397,2.011327,0.002273,273.9
67.986397,2.011327,0.002273,274.0
67.986397,2.011327,0.002273,274.1
67.986397,2.011327,0.002273,274.2
67.986397,2.011327,0.002273,274.3
67.986397,2.011327,0.002273,274.4
67.986397,2.011327,0.002273,274.5
67.986397,2.011327,0.002273,274.6
67.986397,2.011327,0.002273,274.7
67.986397,2.011327,0.002273,274.8
67.986397,2.011327,0.002273,274.9
67.986397,2.011327,0.002273,275.0
67.986397,2.011327,0.002273,275.1
67.986397,2.011327,0.002273,275.2
67.986397,2.011327,0.002273,275.3
67.986397,2.011327,0.002273,275.4
67.986397,2.011327,0.002273,275.5
67.986397,2.011327,0.002273,275.6
67.986397,2.011327,0.002273,275.7
67.986397,2.011327,0.002273,275.8
67.986397,2.011327,0.002273,275.9
67.986397,2.011327,0.002273,276.0
67.986397,2.011327,0.002273,276.1
67.986397,2.011327,0.002273,276.2
67.986397,2.011327,0.002273,276.3
67.986397,2.011327,0.002273,276.4
67.986397,2.011327,0.002273,276.5
67.986397,2.011327,0.002273,276.6
67.986397,2.011327,0.002273,276.7
67.986397,2.011327,0.002273,276.8
67.986397,2.011327,0.002273,276.9
67.986397,2.011327,0.002273,277.0
67.986397,2.011327,0.002273,277.1
67.986397,2.011327,0.002273,277.2
67.986397,2.011327,0.002273,277.3
67.986397,2.011327,0.002273,277.4
67.986397,2.011327,0.002273,277.5
67.986397,2.011327,0.002273,277.6
67.986397,2.011327,0.002273,277.7
67.986397,2.011327,0.002273,277.8
67.986397,2.011327,0.002273,277.9
67.986397,2.011327,0.002273,278.0
67.986397,2.011327,0.002273,278.1
67.986397,2.011327,0.002273,278.2
67.986397,2.011327,0.002273,278.3
67.986397,2.011327,0.002273,278.4
67.986397,2.011327,0.002273,278.5
67.986397,2.011327,0.002273,278.6
67.986397,2.011327,0.002273,278.7
67.986397,2.011327,0.002273,278.8
67.986397,2.011327,0.002273,278.9
67.986397,2.011327,0.002273,279.0
67.986397,2.011327,0.002273,279.1
67.986397,2.011327,0.002273,279.2
67.986397,2.011327,0.002273,279.3
67.986397,2.011327,0.002273,279.4
67.986397,2.011327,0.002273,279.5
67.986397,2.011327,0.002273,279.6
67.986397,2.011327,0.002273,279.7
67.986397,2.011327,0.002273,279.8
67.986397,2.011327,0.002273,279.9
67.986397,2.011327,0.002273,280.0
67.986397,2.011327,0.002273,280.1
67.986397,2.011327,0.002273,280.2
67.986397,2.011327,0.002273,280.3
67.986397,2.011327,0.002273,280.4
67.986397,2.011327,0.002273,280.5
67.986397,2.011327,0.002273,280.6
67.986397,2.011327,0.002273,280.7
67.986397,2.011327,0.002273,280.8
67.986397,2.011327,0.002273,280.9
67.986397,2.011327,0.002273,281.0
67.986397,2.011327,0.002273,281.1
67.986397,2.011327,0.002273,281.2
67.986397,2.011327,0.002273,281.3
67.986397,2.011327,0.002273,281.4
67.986397,2.011327,0.002273,281.5
67.986397,2.011327,0.002273,281.6
67.986397,2.011327,0.002273,281.7
67.986397,2.011327,0.002273,281.8
67.986397,2.011327,0.002273,281.9
67.986397,2.011327,0.002273,282.0
67.986397,2.011327,0.002273,282.1
67.986397,2.011327,0.002273,282.2
67.986397,2.011327,0.002273,282.3
67.986397,2.011327,0.002273,282.4
67.986397,2.011327,0.002273,282.5
67.986397,2.011327,0.002273,282.6
67.986397,2.011327,0.002273,282.7
67.986397,2.011327,0.002273,282.8
67.986397,2.011327,0.002273,282.9
67.986397,2.011327,0.002273,283.0
67.986397,2.011327,0.002273,283.1
67.986397,2.011327,0.002273,283.2
67.986397,2.011327,0.002273,283.3
67.986397,2.011327,0.002273,283.4
67.986397,2.011327,0.002273,283.5
67.986397,2.011327,0.002273,283.6
67.986397,2.011327,0.002273,283.7
67.986397,2.011327,0.002273,283.8
67.986397,2.011327,0.002273,283.9
67.986397,2.011327,0.002273,284.0
67.986397,2.011327,0.002273,284.1
67.986397,2.011327,0.002273,284.2
67.986397,2.011327,0.002273,284.3
67.986397,2.011327,0.002273,284.4
67.986397,2.011327,0.002273,284.5
67.986397,2.011327,0.002273,284.6
67.986397,2.011327,0.002273,284.7
67.986397,2.011327,0.002273,284.8
67.986397,2.011327,0.002273,284.9
67.986397,2.011327,0.002273,285.0
67.986397,2.011327,0.002273,285.1
67.986397,2.011327,0.002273,285.2
67.986397,2.011327,0.002273,285.3
67.986397,2.011327,0.002273,285.4
67.986397,2.011327,0.002273,285.5
67.986397,2.011327,0.002273,285.6
67.986397,2.011327,0.002273,285.7
67.986397,2.011327,0.002273,285.8
67.986397,2.011327,0.002273,285.9
67.986397,2.011327,0.002273,286.0
67.986397,2.011327,0.002273,286.1
67.986397,2.011327,0.002273,286.2
67.986397,2.011327,0.002273,286.3
67.986397,2.011327,0.002273,286.4
67.986397,2.011327,0.002273,286.5
67.986397,2.011327,0.002273,286.6
67.986397,2.011327,0.002273,286.7
67.986397,2.011327,0.002273,286.8
67.986397,2.011327,0.002273,286.9
67.986397,2.011327,0.002273,287.0
67.986397,2.011327,0.002273,287.1
67.986397,2.011327,0.002273,287.2
67.986397,2.011327,0.002273,287.3
67.986397,2.011327,0.002273,287.4
67.986397,2.011327,0.002273,287.5
67.986397,2.011327,0.002273,287.6
67.986397,2.011327,0.002273,287.7
67.986397,2.011327,0.002273,287.8
67.986397,2.011327,0.002273,287.9
67.986397,2.011327,0.002273,288.0
67.986397,2.011327,0.002273,288.1
67.986397,2.011327,0.002273,288.2
67.986397,2.011327,0.002273,288.3
67.986397,2.011327,0.002273,288.4
67.986397,2.011327,0.002273,288.5
67.986397,2.011327,0.002273,288.6
67.986397,2.011327,0.002273,288.7
67.986397,2.011327,0.002273,288.8
67.986397,2.011327,0.002273,288.9
67.986397,2.011327,0.002273,289.0
67.986397,2.011327,0.002273,289.1
67.986397,2.011327,0.002273,289.2
67.986397,2.011327,0.002273,289.3
67.986397,2.011327,0.002273,289.4
67.986397,2.011327,0.002273,289.5
67.986397,2.011327,0.002273,289.6
67.986397,2.011327,0.002273,289.7
67.986397,2.011327,0.002273,289.8
67.986397,2.011327,0.002273,289.9
67.986397,2.011327,0.002273,290.0
67.986397,2.011327,0.002273,290.1
67.986397,2.011327,0.002273,290.2
67.986397,2.011327,0.002273,290.3
67.986397,2.011327,0.002273,290.4
67.986397,2.011327,0.002273,290.5
67.986397,2.011327,0.002273,290.6
67.986397,2.011327,0.002273,290.7
67.986397,2.011327,0.002273,290.8
67.986397,2.011327,0.002273,290.9
67.986397,2.011327,0.002273,291.0
67.986397,2.011327,0.002273,291.1
67.986397,2.011327,0.002273,291.2
67.986397,2.011327,0.002273,291.3
67.986397,2.011327,0.002273,291.4
67.986397,2.011327,0.002273,291.5
67.986397,2.011327,0.002273,291.6
67.986397,2.011327,0.002273,291.7
67.986397,2.011327,0.002273,291.8
67.986397,2.011327,0.002273,291.9
67.986397,2.011327,0.002273,292.0
67.986397,2.011327,0.002273,292.1
67.986397,2.011327,0.002273,292.2
67.986397,2.011327,0.002273,292.3
67.986397,2.011327,0.002273,292.4
67.986397,2.011327,0.002273,292.5
67.986397,2.011327,0.002273,292.6
67.986397,2.011327,0.002273,292.7
67.986397,2.011327,0.002273,292.8
67.986397,2.011327,0.002273,292.9
67.986397,2.011327,0.002273,293.0
67.986397,2.011327,0.002273,293.1
67.986397,2.011327,0.002273,293.2
67.986397,2.011327,0.002273,293.3
67.986397,2.011327,0.002273,293.4
67.986397,2.011327,0.002273,293.5
67.986397,2.011327,0.002273,293.6
67.986397,2.011327,0.002273,293.7
67.986397,2.011327,0.002273,293.8
67.986397,2.011327,0.002273,293.9
67.986397,2.011327,0.002273,294.0
67.986397,2.011327,0.002273,294.1
67.986397,2.011327,0.002273,294.2
67.986397,2.011327,0.002273,294.3
67.986397,2.011327,0.002273,294.4
